ticker,price,drop_rate,recovery_rate,market_cap,news_top,news_link,sentiment_score
COIN,240.78,-45.85,6.79,64928157696,Coinbase Chart Flashes Death Cross; Is Coin Stock A Buy Now?,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5UZEpsdjJ4SFhBR2hHRzNudHFrdkgxTXl1dnBKaUF5M1lJZFhpOTRFYUFIeEtxZFoyRzZ4MjNtaFdpZVhPamFkUzNOMlRxa2RKaFRld3ZoTU93dVhXSVNXSFMzM2VHQQ?oc=5,-0.5994
CORT,37.5,-68.04,13.67,3951439872,Why Corcept (CORT) Stock Is Trading Lower Today,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcHRCU2NVVEt1WnNaMnRqZ291S0xLbXBHRTNMX08yVTJxRmlCRkF5SjFISVdCRjN2b1FCSXU2RjkwQ0hUcTlWU2FRTWlHOHg4LUJsd2VhcS1jWXBQaXNOdVdJWmlZMHJ1NGdlYWtGNURyV0Y4dlE2anVOOFBoX2E4cmNn?oc=5,-0.296
CPRT,39.83,-37.62,6.47,38556143616,Is Copart Stock A Good Value Pick For Your Portfolio?,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVlBnTjNMeDRXcGtiNFk5Z0FQRUlFbUlmNng2eDBtXzFzZExNU01vbWJtVEtDMEt2aXV1VU1aS29aMDFvc1BDMTJqdm5YOFpHR1NJREJHNzFMM1hiUDVpRHpFVExDSjFGaUdUd0lURkdLZTZSeDV1bV9ucXRZYjRFa1E3UHJtX0RBanc4SUt1V2RuWFZHdEJfMzFNb0FKOTExQkdLMURoc0pCZHlvMUtvWQ?oc=5,0.6486
CRVL,71.42,-44.47,9.09,3664756480,Estimating The Intrinsic Value Of CorVel Corporation (NASDAQ:CRVL),https://news.google.com/rss/articles/CBMilgFBVV95cUxNdC1EUHd3S1Q3QjJ6SXotN216RWYyWHRQNWl3UElwb2VBOVBsSllOVk1wdExxUFRoRzltUG5rYURpX0hUdkJaUmpLODhGZUJxaFRaU2NxS3lTNHBpUHlMc2lPZUtnWjk2UDV5aVkxOVlrVUZqX1JOZ0o3b2NNR2V6Z1NlZ2V5andwbXF6UDdETG9rQ1kxc1E?oc=5,0.34
CVLT,124.17,-38.13,5.23,5520556032,Commvault Systems (CVLT) Ascends While Market Falls: Some Facts to Note,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSUxNQlZQNDc1MXhOS1dYMi1nTmdSUVlCZE5HOG43SG4tbE1zVHQxWE0zajQ5SWt2LTNuYVc2VFExeDhPR0l6dVhWTXR6V0dMX2NPV2p3djBDTnhja2IwOXo4UEgyUkswUGNvZXI5QlFNaFB2M2JMTnBVQ0VIZjF5OFRxUUFuQW9oWXc?oc=5,0.0
CZR,24.63,-38.43,7.32,5122831360,Caesars Stock (+9%): Digital Profitability Surprise Ignites Re,https://news.google.com/rss/articles/CBMiywFBVV95cUxPelBZU3RHTXVBLXZZZ1lRSDExVTFBODRjTWp3UXBBMHhhRGFGVkZ0VUZ5bUF4eUFlcHNVNF9OX0FQTnpTZVNIejBmOGFTY3hYVURFZnluUVZQc2lzamlpdGVjRlFNejgxTHNqWjNNblJNanV2enhpQjN2N3d6YzhGRlJZQmlVb19pUTI0TmMwNUZUelFZamlwLXZqdGIzTUVuMVpTZmZXNzdDaE9DOTZ2bV9nb01pamlPaHdLMXJtWThhcm9mOThJMEowRQ?oc=5,0.4939
DOCU,68.81,-30.7,7.43,13780766720,Docusign: We Should See Growth Acceleration Soon (NASDAQ:DOCU),https://news.google.com/rss/articles/CBMikgFBVV95cUxOTHYyajNJREttM1RBTk9saHl5NERPazhvRWNIZFF4a3dPbDBTN2NYWDMyWmJiNDdOdzdfSFNwVkpaTEZGckdyTW5sRjFfelktcUlZRk93N2Z2dTA2Q1gyYXJuMUo1NTJwSmljNFJaY0FmdnVrVU1lRzI0MGs0LWtfUlM0a1YzbnN6SnM5Y2k2TWl5dw?oc=5,0.3818
ENPH,35.22,-50.24,13.14,4608879104,A Look At Enphase Energy (ENPH) Valuation After KeyBanc Upgrade To Sector Weight,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZG1FQ25sM0RFbVhURjRXQnA4SnMyZmNyTGpNRW1FNnIwS3RCa1VvNExjLUx1YW1hY09tNTNKVlRFWGxPbXBQZFo4Q2pOZnE2ajlObFBIb01wZXBMNk9fWFhyWkRLSWNVY3NWZk1feWVFTFR2cWJXbUpHay1IdmN2cVN2MGhIdGs?oc=5,0.2732
FISV,69.85,-70.72,8.28,37969981440,Is Fiserv Stock In Deeply Discounted Territory?,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObXgyN293M2xUZHNBakdFTkxmbURPYS1neTdFczZsSGgydmxxcEVpMlJkTVBvRU1XMHUzN3FKcFJVZFNHcS1vR2VmNnZ0NmFRT2dWMzlnU1M3UVFvYnZRbGNTdjZHNlZIMlk5UHBGRjVwQzVkVWNKejJPSk9nZzA4TE9tZGNWVXZUcXFuZ0prSjNsMjc1VEJHT3Y4NXVnYlhwc24taTk3SS0?oc=5,0.1263
FIZZ,33.1,-30.88,6.06,3099222528,Stock Show Parade Today! | Tracy and Fizz's Big Dumb Post Show,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcGxEcVdJM1hiYWpMc0pXQ1RScUdpX1QxOERJWUJ2WFF0RjFkQ0FVbGN6ZjRrOTF3T3lZOHpDdWtQaDlSNnpQTE84blZzdENqN2psYmUzS1JHUnYwU29HZzQxSXZLdGl5Uzd2UkNHOUxtaC14eVF2dmxNZ1BoOUYwa3RsazhVMGYyU1R6SDRNeU9tUDdVTjFRb0xtSEF5akxtbHdLMFczSGdQQVUyNzc3ZmVXMXZacEZPOGc?oc=5,-0.5562
FRHC,131.0,-32.48,8.97,8011951104,Published on: 2026,https://news.google.com/rss/articles/CBMie0FVX3lxTE1IaWlYUF9EY1k2TkdKbmZLRF96cElKaE8tQ0hpOXJNNnloaV9YOEM2Rl80NFlBc0FfMThkcmFyaENVd1dNYjRaVXpYc2hOelUwRkpDSllrTEdfeF9LU1FYYVdvMUJTXzMyLXM0N3V3V1pKMHZRRGJLaDFZVQ?oc=5,0.0
FRPT,64.06,-60.96,7.66,3126661888,"Are Strong Financial Prospects The Force That Is Driving The Momentum In Freshpet, Inc.'s NASDAQ:FRPT) Stock?",https://news.google.com/rss/articles/CBMijwFBVV95cUxNdXo4al9fdWRMRjhzbFJQeHozQVZfSFdpMkZTOS13aEtsZFdzY2FIdEVVdzJVRDdXeXk3TGVLQmFWZWNjbkpycVNoSzRRMkR6NVo4ZzVsZWVfcTFxV0F1Vlo0Y1NoNGJwckp4NmhUd3I4LUtUU0ZtbkdJTFpqTG5yd0E3Ukt1aU5EaVFZbUR0Yw?oc=5,0.6705
FRSH,12.24,-38.09,6.81,3567086848,"Freshworks (FRSH) Stock Is Up, What You Need To Know",https://news.google.com/rss/articles/CBMifEFVX3lxTE00MG1JWVJlYVRXcF9GVGJNZnBoaVNpNTJvTFN2Q3dXWmYtMnp6QTY3YXlmMVQtVjJfaFc1N1NZd0RvNjVaZEZlRE95cmNvNFNDejNoV3ZOQ1lVbjJwajdPOVJtRTBQTDhkaU5oVEx1UkFsWEV5QWFpZUI2OTY?oc=5,0.0
GLBE,41.59,-34.7,11.62,7058907648,1 Small,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSGhjQVUtYW9RVnpaeVdKY01EU2RkbkI2UHpSTlFNT09hZDRYbVFQTV9vSk81Qk1QOHJBYVdDQjRTd1ppN1RGZ1NzbVo4X0tTRjhnRUhGajN3TWdPbVBNN3UxSlVQbWxHemJKbVduSmRIb3B2X2VwZW01LVJtWWM4UHJwNA?oc=5,0.0
GSHD,74.88,-41.5,8.52,2812347904,What Makes GooseHead Insurance (GSHD) Attractive,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTXhwRGlYUTJUOGFBakFXNXBaV2FERU01dlBRYWgzRXdYWTRRbU5sZXptZXE5bW93YTJtbmZuMV9MWEtmUnVSVGlSS3FSSTBkeXNKdmI5SVVtS1ZPdUUyN3dUa0g3YTlhTGZCeElYTkYzNjZLcDN2VVh3UjFtUHI0WkNVYlFTYmRfRW10Q1VaeEI?oc=5,0.4404
